Label,cssSelector,tagName,group,relation,extraInfo,returnValue,teacherAppLangEN,studentAppLangEN
deleteMaterialDialogSubtitle,[data-tid=text-subTitle-deleteMaterial],p,deleteMaterialDialog,,,,"""This will remove the material \""Acceptance Quiz\"" from your library""",
deleteMaterialDialogWarning,[data-tid=text-materialLostForever],p,deleteMaterialDialog,,,,"""This process is unrecoverable and your data will be lost forever.""",
deleteMaterialDialogCancelBtn,[data-tid=button-secondary-deleteMaterial],button,deleteMaterialDialog,,,"waitForDisplayed, deleteMaterialDialogCancelBtn, undefined, true","""Cancel""",
deleteMaterialDialogDeleteBtn,[data-tid=button-primary-deleteMaterial],button,deleteMaterialDialog,,,"waitForDisplayed, deleteMaterialDialogDeleteBtn, undefined, true","""Delete""",
editMaterialDialogTitle,[data-tid=text-title-re-editMaterial],p,editMaterialDialog,,,,"""Edit Quiz""",
editMaterialDialogSubtitle,[data-tid=text-subTitle-re-editMaterial],p,editMaterialDialog,,,,"""Editing this quiz will create a new version and will not impact the classes where it is already added.""",
editMaterialDialogEditBtn,[data-tid=button-primary-re-editMaterial],button,editMaterialDialog,,,libraryEditor.page,"""Continue to Edit""",
editMaterialDialogCancelBtn,[data-tid=button-secondary-re-editMaterial],button,editMaterialDialog,,,"waitForDisplayed, deleteMaterialDialogCancelBtn, undefined, true","""Cancel""",
addToClassDialogTitle,[data-tid=selectClasses-title],div,addToClassDialog,,,,"""New Access""",
addToClassDialogSubtitle,[data-tid=selectClasses-bilinear],p,addToClassDialog,,,,"""Add this quiz to your class to make it assignable in that class.""",
addToClassMenuCloseBtn,[data-tid=button-close],button,addToClassDialog,,,"waitForDisplayed, addToClassMenuCloseBtn, undefined, true","""""",
